Comment,Designator,Footprint,LCSC Part #
22µ,C3,1206,C5672
100n,C4 C10 C13,603,C14663
10p,C5 C6 C7 C8,603,C1634
10uf,C9,603,C96446
10n,C11,603,C57112
2.2µ,C12,603,C23630
L,L1,805,C1017
0,R2,603,C21189
10k,R4 R15 R16 R17 R18 R19 R20,603,C25804
"4,7k",R5,603,C23162
R,R6 R7,,
2.2k,R8 R12,603,C4190
49.9 %1,R9 R10 R11 R13,603,C23185
12.1k,R14,603,C22790
LAN8720A,U2,QFN24,C45223
AMS1117-3.3,U3,SOT223-3,C6186
MCP23008-xSS,U7,,
